Name of Hospital,Phone Number,State,City,Status,Time of Verification (hh:mm AM/PM),Special Notes,Number of Beds with Ventilator,Beds with oxygen,
Sanjeevni Vyas Hospital,9001090888,Rajasthan,Jhalawar,Beds Available,17/05 08:28 pm,"4 oxygen beds, 6 general beds patients above 80 oxy",,,1
Sparsh Hospital,9166333209,Rajasthan,Sanganer,Beds Available,17/05 08:28 pm,4 normal beds ,,,1
"Amar Hospital , Fatehpur",9413344297,Rajasthan,Fatehpur,Beds Available,17/05 08:28 pm,"ICU (05)
Oxygen beds (10)
Normal beds (20) O2 above 80",,,1
The Ambassador Hotel Model colony run by senior doctors (JITO),"8087140887, 9823288800",Maharashtra,Pune,Beds Available,17/05 08:29 pm,No ICU. O2 + General - 10-15. O2 should be above 88.,,,1
Rainbow Hospital,9511223623,Maharashtra,Pune,Beds Available,17/05 08:29 pm,10 oxygen beds for covid patient ,,,1
Kaya Hospital ,8770370287,Madhya Pradesh,Gwalior,Beds Available,17/05 08:31 pm,"ICU (13)
Oxygen beds (12)
Normal beds (25)
Sp02 85.",,12,1
Gian Sagar Medical College and Hospital,"6284177567, 01762 520 000, 9910223322, 9582041424",Punjab,Patiala,Beds Available,17/05 08:47 pm,"Asked to call 8699646607, Oxygen beds (150)
Sp02 80+",,,1
Savitri Hospital ,9818709813,Delhi,Delhi,Beds Available,17/05 08:32 pm,"Oxygen beds (02)
Normal beds (02)",,,1
Maharaja Agrasen,"9910489495
8130402916 9474299271, 9958602884, 01140777666",Delhi,City Westend,Beds Available,17/05 08:33 pm,"No ICU.Oxygen beds (5-6), O2/General-50; O2 should be above 90.",,2-3,1
Ambedkar Nagar Hospital,"01126052016, 9310586617  ",Delhi,Delhi,Beds Available,17/05 08:35 pm,Oxygen beds (200-250) but oxygen saturation should be 85+,,7-8,1
Indian Spinal Injuries,011-42255384,Delhi,Vasant Kunj,Beds Available,17/05 08:36 pm,"No ICU. Gave info through portal which updated at 8:13pm
Oxygen beds (33)",,,1
ESIC Okhla,"011-26814161, (1800-11-3839)",Delhi,Okhla,Beds Available,17/05 08:38 pm,"Oxygen beds (80)
Spo2 85+",,,1
Batra Hospital,"8860743272, 011-29903027, 01129958747, 01129903001, 
01129902001, 01129051280, 29903001 (emergency number given by anattendent)",Delhi,Delhi,Beds Available,17/05 08:44 pm,No ICU. 80+O2 beds. Admittance will depend on the doctor.,,,1
"Deep Chand Bandhu

","011-27305952, 8929121749, 7290025141",Delhi,Delhi,Beds Available,17/05 07:50 pm,oxy beds available,,97,1
Swami Dayanand,"9971443252, 011-22581031, 011-22581036, 0112110065",Delhi,Delhi,Beds Available,17/05 08:28 pm,18 normal beds,,,1
Rajeev Gandhi Super Speciality Hospital,"01122890773, 01122890789, 01122890611, 8595524745",Delhi,Delhi,Beds Available,17/05 08:28 pm,"oxygen beds available, check on app",,,1
Sanjay Gandhi Memorial Hospital,"011 - 27781047, 01127913220",Delhi,Delhi,Beds Available,17/05 09:08 pm,O2 beds.Need patient details ,,15,1
Covid Care center CWG Village,9310080537,Delhi,Delhi,Beds Available,17/05 08:52 pm,"100 O2 beds, 150 non-O2. Oxygen level should be 85 and above without support.",,100,1
DDU,011-25401075,Delhi,Delhi,Beds Available,17/05 08:54 pm,100 beds with oxygen. ICU 20.,20,100,1
SMS Hospital,080769 56969,Delhi,Delhi,Beds Available,17/05 07:35 pm,oxy beds and icus,,,1
Jeewan Nursing Home,011 4243 0246,Delhi,Delhi,Beds Available,17/05 07:35 pm,Asked to check government portal.,,,1
Bensups Hospital,011 4555 0000,Delhi,Delhi,Beds Available,17/05 07:35 pm,"2 icu, 8 isolation beds",,3,1
Park Hospital,"011 4532 3232, 9315098446, 9899241482",Delhi,Delhi,Beds Available,17/05 07:55 pm,2-3 icu beds,,,1
Lalitha Hospital,8076868086,Delhi,Begampur,Beds Available,17/05 07:56 pm,oxy beds and icus,2,10,1
Dr Upendr Madhav Hospital,9650800229,Haryana,Faridabad,Beds Available,17/05 07:56 pm,10 ICU and 10 O2. No ventilator.,,5,1
"Jai Shri Ram Hospital, Gurgaon
",9868416932,Haryana,Gurugram,Beds Available,17/05 07:56 pm,10 oxy beds,,,1
RIMS Bariatu,8986684439,Jharkhand,Ranchi,Beds Available,17/05 07:57 pm,"200 oxygen beds, 20 ICU with ventilator, Will accept patients with O2 below 80.",5,200+,1
