Name,Location,Medicine,State,Contact,Verification (Hide),Verification,Time,Link/Email,Additional Info,1
Singla Enterprises,"Shop no. Z1/10618 Balaji Market Nr Gandhi Market, Bathinda Punjab","Availability of fabiflu, ivermectin, doxycycline, limcee, methyl prednisolone, solo, altuzimab, toxlizumab and olumiant. ",Punjab,"9530511777, 0164-5000702",,Available,5/17/2021 23:15:48,,"Fabiflu Rs 1200, daily restock ",1
LIFE LINE MEDICAL AGENCY,"4, CITY CENTEROPP. UNION BANK OF INDIASILVASSA,SILVASSA,396230",Doesn't disclose details,Dadra and Nagar Haveli and Daman and Diu,9825085033,,Available,17/05 09:45 pm,lifeline.silvassa@gmail.com,,1
Wellcome MEDICOS,Ludhiana,Antibiotics available and no specific meds related to covid available,Punjab,9317734590,,Available,17/05 09:41 pm,,No,1
lalit medical store ,Moradabad ,All medicines,Uttar Pradesh,9837638025,,Available,17/05 04:08 pm,,,1
yash medical ,Moradabad ,"Fabiflu, DoxyC, Ivermectin",Uttar Pradesh,9368166822,,Available,17/05 04:07 pm,,,1
prakash medical,Moradabad ,"Available- Fabiflu,Ivermectin,Doxy-c,Rotarhealers.",Uttar Pradesh,9411946486,,Available,17/05 04:04 pm,,,1
Medicine value pharmacy,"Manas international school, Indiranagar, Lucknow",All medicines available(no injectives),Uttar Pradesh,6392967859,,Available,17/05 04:02 pm,,,1
Kamal Medicals,GK-1 South Delhi,All medicines available,Delhi,9810502886,,Available,17/05 03:58 pm,"Door delivery available, Address- GK1,No distance limit for door delivery.",,1
Praveen agarwal Medicure ,Jaipur,ivermectin,Rajasthan,9829013313,,Available,16/05 08:06 pm,,Fabiflu and ivermectin available at mrp. Substitute of olumiant will be available from tomorrow.,1
Sagar Medical store,Ghaziabad,"Fabiflu, Ivermectin available ",Uttar Pradesh,8287080659,,Available,16/05 05:20 pm,,,1
City Chemist,"Sg 105, Galleria Market, DLF Phase IV, Sector 28","Bevacizumab, Favipiravir and Fabiflu",Haryana,88269 36936,,Available,16/05 05:20 pm,,,1
Zedmed Pharmacy,Gurugram,"Fabiflu and ivermectin , Doxy-c",Haryana,7330017330,,Available,16/05 05:19 pm,,,1
kairo exclusive pharmacy,"160B Sarai Jullena, Opp. Fortis Escorts Hospital, New Delhi","Fabiflu 200mg 400mg 800mg, Ivermectin",Delhi,"8287317380,  011-40529090",,Available,16/05 05:18 pm,,,1
Jha medical store,"Home Delivery Delhi, Noida, Ghaziabad","Fabiflu, Ivermectin, Doxycycline, Zincovit ",Delhi,8285361229,,Available,16/05 05:18 pm,,,1
AK Pharma,,Amphotericin Liposomal,Delhi,8285278870,,Available,16/05 04:46 pm,,,1
Gaurang Medical Store,Kanpur,Fabiflu; Ivermectin etc,Uttar Pradesh,9140342063,,Available,15/05 06:20 pm,,"all except olumiant available, did not tell me the exact price just said MRP se 10% discount ",1
Chawla Medical ,Karol Bagh,Fabiflu 400mg,Delhi,9818104833,,Available,15/05 06:19 pm,,,1
Kothari Pharmacy,"Netaji Subhash Marg, Indore","Fabiflu, Flugard, Ivermectin, Favimax, Bevacizumab",Madhya Pradesh,7566666078,,Available,15/05 06:18 pm,,,1
Mukul Traders,Bhagalpur,Olumiant and Ivermectin,Bihar,9472506280,,Available,15/05 04:42 pm,,,1
VISHESH AUSHADHIWALA,"Shop No. - 8, O-Block
Sector - 12 (not 17),Noida","Favipiravir 400 - the rate is 1100₹ for 10 tab approx, oximeter, flow meter, oxygen cans and other oral medicines like doxy, ivermectin, azithromycin, zinc, vitamin c, Methyl prednisolone etc
",Delhi,9810683565,,Available,15/05 09:39 am,,,1
Ghaziabad Surgicals,"Ghaziabad Surgicals, 174, New Gandhi Nagar Colony, Ghaziabad",Fabiflu and ivermectin,Delhi,8239822314,,Available,15/05 09:39 am,,,1
Aditya Saraf,Varanasi,Faviflow,Uttar Pradesh,7905380129,,Available,15/05 09:37 am,,,1
Sai krishna lifesciences ,Ludhiana,bevacizumab available (substitute for tocilizumab) ,Punjab,9819584067,,Available,15/05 09:37 am,,,1
Ausadhi Clinic,"Shop no. 36, Sector 121, Noida",Fabiflu available,Uttar Pradesh,91 6396856500,,Available,15/05 09:37 am,,Favirpiravir 200 mg available - Rs 2210,1
"Kabir Medicose, Indore ","9, A/S-4, Scheme No: 78, Vijay Nagar, Indore
",Fabipyramd,Madhya Pradesh,8463054898,,Available,15/05 09:36 am,,,1
Heartiness Pharmacy,"Shop No. 7, beside Tulip Purple, Sector 69, Gurugram","Fabiflu available , bevacizumab available on order",Haryana,9899969898,,Available,15/05 09:35 am,,Prescription required,1
"Green leaf Pharma, Bangalore ","Banergatta Road, Bangalore",Favipiravir,Karnataka,9742427024,,Available,15/05 09:35 am,,,1
Deep Medisons ,"Sector 22, Chandigarh",Olumiant substitute of netco company 2mg 14 tabs/MRP 280,Chandigarh,9530518217,,Available,14/05 07:46 pm,,,1
Verma Medical Hall,"Sector 22, Chandigarh",Fabiflu - 200 mg ,Chandigarh,9872999375,,Available,14/05 07:46 pm,,,1
