NAME,CONTACT NUMBER,STATE,LOCATION (CITY),STATUS,DATE AND TIME OF VERIFICATION (AUTOMATED; DO NOT EDIT),PRICE,CYLINDER,CANS,REFILL,ADDITIONAL INFO,Rank,ss
Assam Air Products Pvt. Ltd. Immamul Hussain,9101346211,Assam,North Lakhimpur,Available,17/05 02:03 PM,price depends on size of the cylinder,,,Y,oxygen refilling available,1,
"Assam Air Products 
Pvt. Ltd. Vivek Zoarder",9707056937,Assam,Bongaigaon,Available,17/05 02:03 PM,"Gas price 
1) B type = Rs.170.00 per cylinder.
2) D type = Rs.392.00 per cylinder.
Capacity 
B type = 1.5 cum = 10 ltr water capacity 
D type = 7 cum= 46.7 ltr water capacity",,,Y,Oxygen refilling available.,1,
,9873357335,Delhi,Delhi,Available,17/05 11:29 PM,12L- Rs 1500,,Y (12L),,"only pick up, full payment on delivery (advance payment on delivery)",1,
,9910733123,Delhi,Lajpat Nagar ,Available,17/05 11:26 PM,1200 rs cans 60L cylinder 31k concentrator 75k,Y (60L),Y 12L ,,"cans cylinder concentrator available, pickup/delivery available advance payment- 500rs on cans, 40% on cylinders, 50% on concentrator",1,
,88824 86366 ,Delhi,Delhi,Available,17/05 11:24 PM,1500 for 12L cans,,Y (12L),,"
Concentrators available - 12/9L b/w 70-100K . PAYMENT ON DELIVERY DO NOT PAY ADVANCE, self pickup available",1,
"GURUDWARA SRI GURU SINGH SABHA B BLOCK
GK1 NEW DELHI","8130184210
(Only whatsapp)",Delhi,Waste Care Links,Available,17/05 11:23 PM,"free
Security Deposit of Rs.10,000",,y,Y,"Pick up
If someone stays far away or the whole family is home quarantined then we can get it delivered                                                      oxygen cans 10 litres/300-400 puffs                                                                                                                         at Lajpat Nagar krishna market gurudwara we are  providing 10 litres filled cylinder at a security amount of 10K. Return the cylinder and get complete money back",1,
Inderpreet Singh Kochhar,"9873673329, 9899398199, 8510851313, 9891765767, 8368211268 (Inderpreet Singh Kochhar)",Delhi,subhash nagar,Available,17/05 11:16 PM,"Free, 7L ",,,Y,"Refill only small cylinders (upto 10L).- Available from tomorrow (14 May); location- rajouri garden. aadhar card, prescription and covid report needed ",1,
No Name,"9810037251, 9716622253",Delhi,Pitampura,Available,17/05 11:08 PM,FreeSewa,,,Y,"Refilling available from 9am -1pm
Only for Maximum 10L Cylinder
1st come 1st serve
Free seva",1,
Wallets 4u,83779 77959,Delhi,Delhi,Available,17/05 11:07 PM,"Rs.95K+GST, ",,,,"Oxygen concentrator will be available by 24th May, has only 5L left
95k+gst ",1,
PoonaWalla Foundation,9324156652,Delhi,Delhi,Available,17/05 11:05 PM,Free ,,,Y,"8pm-10pm
Limited stock, first come first serve
Only for refilling upto 20kh cylinders 
Identification proof, doctors prescription and Covid report are mandatory; THE DELHI GOVT. HAS ISSUED MANDATE WHERE ALL OXYGEN CYLINDERS REFILLING IS PERMISSIBLE VIA ONLINE REGISTRATION AND THROUGH REGISTERED VENDOR ON WEBSITE",1,
,7011289587,Delhi,Delhi,Available,17/05 10:28 PM,900,,Y (12L),," can give cost concession till 1100 and more for poor; pickup from rajouri garden, delivery charges 300rs. 50% ADVANCE PAYMENT",1,
,9999094167,Delhi,Model Town,Available,17/05 10:27 PM,free,,,Y,kirpal bagh Aashram Near Gurudwara Nanak Piau. only available from morning 4am to 8am,1,
Bhavtarini Sewa Sadhana Trust,7381639225,Delhi,Delhi,Available,17/05 10:25 PM,12L - Rs 650,,Y,,"Oxygen cans available, self pickup from south delhi, payment on pickup",1,
Vaibhav oxygen,"9871979337, 01141759955",Delhi,Delhi,Available,17/05 06:06 PM,,,,,"not answering to call or text. A-38, mohan cooperative industrial estate , badarpur, new delhi-110044 ",1,
Oxy Garg , 95609 32512,Delhi,Faridabad,Available,17/05 05:39 PM,"For 8 litres the can is for ₹1000
",,Y,,"oxyegn cans available. both self pickup and delivery is possible in delhi ncr. for delivery, can charges to be paid in advance and delivery charges directly to the rider.",1,
Rohit,8851713469,Delhi,Delhi,Available,17/05 05:30 PM,,,,,"Oxygen not available right now 
Restock: most probably today evening",1,
refill,8447001952,Delhi,East Patel Nagar,Available,17/05 05:20 PM,Free of cost,,,Y,"Refill 10, 20kg cylinders",1,
Pahadganj Oxygen Concentrators,7011980895,Delhi,Delhi,Available,17/05 05:20 PM,Oxygen cans available 6L for Rs 800 each,,Y,,"pickup available, delivery only in Dwarka and Uttam Nagar
Pickup point - dwarka mod metro station 
no advance payment ",1,
Harsimran Singh,9711189888,Delhi,"Gurudwara Shri Guru Singh Sabha Nimri Colony, Ashok Vihar - Phase 4",Available,17/05 05:12 PM,free,,,Y,oxygen refilling available for free from 5PM to 7PM ,1,
The Art of Living,98912 20211,Delhi,Pritampura,Available,17/05 04:45 PM,free refill,Y,,Y,"Location: The Art of Living, 
Temple of Knowledge, Pitampura

TIMINGS - 9:30 AM -6:00 PM
-Oxymeter reading should be equal or less than 90.
-Verifies status of patient by Video Call
-One Cylinder upto 12 kg for one patient ",1,
oxy refill(whatsapp only),9324156652,Delhi,Delhi,Available,17/05 04:34 PM,,,,Y,"Oxygen Cylinder Refilling Venue 12.05.21 *

14/10- Lower Ground floor
Kalkaji, 
New Delhi  -110019
Oxygen Refiling 24×7 

Hasanpur bus depot near Max hospital Patparganj delhi - 110092 
Oxygen Free refiling

* Only On Showing Medical Reports & ID.Our vendors do not provide FULL OR NEW oxygen cylinders* They will require to get a doctor's prescription,  Aadhar card and empty cylinder..
Cylinder will be exchanged",1,
AZ Biomed,9958510989,Delhi,Delhi,Available,17/05 04:19 PM,10L - ₹110000 ,,,,no response. 10L oxygen concentrators available.Delivery available without any advance payment.,1,
Ajay,9999779992,Delhi,Delhi,Available,17/05 03:55 PM,Free,,,y,oxygen refilling available.,1,
Harmeet Singh,8595629995,Delhi,Karol Bagh,Available,17/05 03:21 PM,10L cans for 400rs,,Y,,"Home delivery, no advance payment",1,
GoSocial Healthcare / Asked to check on may 5 3pm thru Whatsapp only,"www.gosocialhealth.com
9773859888
",Delhi,Delhi,Available,17/05 02:50 PM,Rs699 for 12L can,,Y,,oxygen cans available. please contact them if it is URGENT.,1,
Gurudwara Ghaziabad,9811709255,Delhi,Ghaziabad,Available,17/05 02:36 PM,"Cylinders Unavailable
Free respiration on site in emergency 
cases",Y,,,,1,
